espn_id,season_year,team,ovr
2540,2010,Army Black Knights,55
3842,2010,Cal State Northridge Matadors,71
11145,2010,Northwestern Wildcats,82
22308,2010,Utah State Aggies,90
22311,2010,Utah State Aggies,67
22376,2010,South Dakota Coyotes,73
22457,2010,Southern Utah Thunderbirds,77
22471,2010,UConn Huskies,66
22502,2010,San Diego State Aztecs,75
22830,2010,BYU Cougars,77
22883,2010,Colgate Raiders,79
23019,2010,Bradley Braves,65
23192,2010,Louisiana Tech Bulldogs,56
23448,2010,Longwood Lancers,80
23570,2010,Auburn Tigers,55
26796,2010,UC Riverside Highlanders,70
26799,2010,UC Santa Barbara Gauchos,76
26811,2010,UCF Knights,55
26817,2010,Houston Cougars,67
26821,2010,Georgia Southern Eagles,77
26826,2010,Louisiana Ragin' Cajuns,73
26828,2010,Louisiana Ragin' Cajuns,55
26839,2010,South Carolina Gamecocks,66
26845,2010,Georgia State Panthers,75
26847,2010,Little Rock Trojans,66
26849,2010,Chicago State Cougars,65
26850,2010,LSU Tigers,85
26852,2010,Louisiana Tech Bulldogs,85
26861,2010,New Orleans Privateers,78
26862,2010,South Florida Bulls,80
26872,2010,Colorado State Rams,58
26874,2010,The Citadel Bulldogs,76
26879,2010,Nebraska Cornhuskers,77
26881,2010,Fresno State Bulldogs,82
26893,2010,Oklahoma Sooners,70
26895,2010,UCLA Bruins,81
26900,2010,Fairleigh Dickinson Knights,74
26922,2010,Florida Gulf Coast Eagles,72
26928,2010,Purdue Fort Wayne Mastodons,79
26938,2010,UNC Wilmington Seahawks,70
26945,2010,Marshall Thundering Herd,75
26951,2010,South Carolina Gamecocks,88
26958,2010,USC Trojans,80
26959,2010,Niagara Purple Eagles,82
26966,2010,Towson Tigers,72
26976,2010,Providence Friars,82
26981,2010,Michigan Wolverines,75
26984,2010,Seton Hall Pirates,71
26987,2010,Southern Illinois Salukis,78
26993,2010,Charleston Cougars,76
26995,2010,Florida State Seminoles,80
26997,2010,UC Riverside Highlanders,74
