espn_id,season_year,team,ovr
31709,2010,Duke Blue Devils,98
36156,2010,Duke Blue Devils,97
36132,2010,Ohio State Buckeyes,84
31667,2010,West Virginia Mountaineers,92
29754,2010,Alabama Crimson Tide,55
46670,2010,Portland Pilots,55
46939,2010,Savannah State Tigers,55
45810,2010,Utah Utes,55
46020,2010,UCF Knights,76
45677,2010,Rice Owls,82
27155,2010,San Francisco Dons,82
43277,2010,Prairie View A&M Panthers,67
40904,2010,Kansas State Wildcats,87
46773,2010,Texas Southern Tigers,70
36694,2010,Akron Zips,77
37463,2010,Saint Peter's Peacocks,82
36052,2010,Washington Huskies,82
36692,2010,Rhode Island Rams,78
32726,2010,Radford Highlanders,74
41766,2010,Kansas Jayhawks,83
33569,2010,Indiana State Sycamores,80
36125,2010,Villanova Wildcats,80
43580,2010,Prairie View A&M Panthers,69
32307,2010,Wofford Terriers,79
37412,2010,Utah Valley Wolverines,68
36899,2010,The Citadel Bulldogs,74
42530,2010,Monmouth Hawks,74
46043,2010,Air Force Falcons,72
41197,2010,Columbia Lions,55
46662,2010,Pacific Tigers,55
38199,2010,Bucknell Bison,55
46249,2010,Purdue Boilermakers,55
46853,2010,Wofford Terriers,55
46992,2010,Syracuse Orange,55
38392,2010,UL Monroe Warhawks,63
46413,2010,Florida Gulf Coast Eagles,61
37181,2010,Brown Bears,58
41461,2010,Boston College Eagles,72
45761,2010,Bethune-Cookman Wildcats,63
41262,2010,Bradley Braves,65
36879,2010,Lehigh Mountain Hawks,63
41950,2010,UC Riverside Highlanders,66
27339,2010,Charleston Southern Buccaneers,63
49536,2010,Florida International Panthers,59
38490,2010,UT Rio Grande Valley Vaqueros,58
22311,2010,Utah State Aggies,68
33548,2010,Dayton Flyers,55
42002,2010,Furman Paladins,55
46267,2010,Iowa Hawkeyes,55
42767,2010,Lipscomb Bisons,55
45975,2010,Michigan Wolverines,55
48396,2010,Rutgers Scarlet Knights,55
46994,2010,Princeton Tigers,55
41224,2010,Ball State Cardinals,55
49296,2010,Coastal Carolina Chanticleers,55
41867,2010,TCU Horned Frogs,55
41287,2010,Eastern Kentucky Colonels,55
46979,2010,Florida International Panthers,55
46209,2010,Gonzaga Bulldogs,55
41360,2010,Western Carolina Catamounts,55
36860,2010,Army Black Knights,55
41898,2010,Colorado State Rams,55
32495,2010,Cornell Big Red,55
46149,2010,San José State Spartans,55
46203,2010,Nevada Wolf Pack,55
41097,2010,St. John's Red Storm,55
48401,2010,Winthrop Eagles,55
50229,2010,Army Black Knights,55
46933,2010,Towson Tigers,55
46957,2010,Loyola Chicago Ramblers,55
41804,2010,Maine Black Bears,55
48644,2010,Alabama A&M Bulldogs,55
43468,2010,Michigan Wolverines,55
34930,2010,Drexel Dragons,55
46174,2010,Virginia Cavaliers,55
34933,2010,Miami (OH) RedHawks,55
42766,2010,Kennesaw State Owls,55
36157,2010,Duke Blue Devils,94
31546,2010,Ohio State Buckeyes,87
46028,2010,Ohio Bobcats,88
31680,2010,Notre Dame Fighting Irish,77
36085,2010,Richmond Spiders,87
41600,2010,Houston Cougars,90
45885,2010,Kentucky Wildcats,91
36985,2010,Oakland Golden Grizzlies,75
27012,2010,Kansas State Wildcats,90
11145,2010,Northwestern Wildcats,82
31624,2010,Houston Cougars,81
36884,2010,App State Mountaineers,87
41744,2010,Ohio State Buckeyes,90
35034,2010,Temple Owls,86
31889,2010,Baylor Bears,93
41425,2010,Nevada Wolf Pack,87
36172,2010,Texas Tech Red Raiders,84
41832,2010,Mississippi State Bulldogs,86
36191,2010,Kentucky Wildcats,88
41841,2010,West Virginia Mountaineers,89
36622,2010,Illinois Fighting Illini,89
32034,2010,Notre Dame Fighting Irish,80
47013,2010,Fairfield Stags,81
32793,2010,Western Kentucky Hilltoppers,86
42247,2010,Butler Bulldogs,87
41742,2010,Northwestern Wildcats,89
31861,2010,Jacksonville Dolphins,81
41664,2010,Bethune-Cookman Wildcats,74
49134,2010,Saint Mary's Gaels,80
31911,2010,Hofstra Pride,86
32035,2010,Mississippi State Bulldogs,83
37526,2010,Saint Mary's Gaels,81
32475,2010,Morgan State Bears,78
32498,2010,Canisius Golden Griffins,83
32396,2010,Siena Saints,78
31644,2010,California Golden Bears,86
31587,2010,Syracuse Orange,95
36237,2010,South Florida Bulls,92
31712,2010,Delaware Blue Hens,79
31704,2010,Wisconsin Badgers,84
27785,2010,Milwaukee Panthers,80
42818,2010,James Madison Dukes,79
36889,2010,Charleston Cougars,86
32710,2010,Rider Broncs,81
31645,2010,California Golden Bears,87
31987,2010,Richmond Spiders,87
36174,2010,Texas Tech Red Raiders,87
36287,2010,UAB Blazers,81
36614,2010,Temple Owls,88
36720,2010,Boston University Terriers,81
31567,2010,Tulsa Golden Hurricane,86
41515,2010,UConn Huskies,89
33928,2010,Loyola Marymount Lions,82
36591,2010,Georgetown Hoyas,87
37002,2010,IU Indianapolis Jaguars,68
31927,2010,Northeastern Huskies,83
31788,2010,Kansas Jayhawks,90
36532,2010,VCU Rams,83
37336,2010,North Texas Mean Green,81
27355,2010,South Florida Bulls,80
36324,2010,New Mexico State Aggies,83
36991,2010,IU Indianapolis Jaguars,76
32849,2010,Vermont Catamounts,84
32004,2010,DePaul Blue Demons,82
31550,2010,Northwestern Wildcats,80
36544,2010,Virginia Tech Hokies,93
32325,2010,Missouri State Bears,80
41517,2010,Pittsburgh Panthers,87
32041,2010,Gonzaga Bulldogs,84
36419,2010,New Mexico Lobos,88
36290,2010,Tulsa Golden Hurricane,82
36424,2010,San Diego State Aztecs,79
36165,2010,Baylor Bears,93
38213,2010,Duquesne Dukes,89
42249,2010,Butler Bulldogs,85
41778,2010,Iowa Hawkeyes,79
36770,2010,East Tennessee State Buccaneers,80
36326,2010,Nevada Wolf Pack,81
36673,2010,Kansas State Wildcats,95
37448,2010,Niagara Purple Eagles,77
36850,2010,Northeastern Huskies,83
41805,2010,Saint Louis Billikens,79
41080,2010,Marquette Golden Eagles,89
41733,2010,Georgetown Hoyas,92
31556,2010,UConn Huskies,88
37625,2010,UAB Blazers,82
31658,2010,Washington Huskies,94
31603,2010,Baylor Bears,87
41398,2010,Oral Roberts Golden Eagles,78
36618,2010,Illinois Fighting Illini,85
31764,2010,Stanford Cardinal,91
41840,2010,West Virginia Mountaineers,87
32299,2010,Western Carolina Catamounts,79
32521,2010,Butler Bulldogs,81
32374,2010,IU Indianapolis Jaguars,74
41473,2010,Boston University Terriers,78
26850,2010,LSU Tigers,86
32700,2010,Western Michigan Broncos,89
40725,2010,Virginia Tech Hokies,88
32497,2010,Cornell Big Red,80
36227,2010,Ole Miss Rebels,86
36907,2010,The Citadel Bulldogs,77
37327,2010,Troy Trojans,80
32022,2010,Ohio Bobcats,85
32075,2010,Nevada Wolf Pack,80
31941,2010,Green Bay Phoenix,78
41810,2010,Saint Louis Billikens,87
36467,2010,Xavier Musketeers,90
36428,2010,Fairleigh Dickinson Knights,72
37000,2010,Morgan State Bears,77
36465,2010,Penn State Nittany Lions,87
26895,2010,UCLA Bruins,81
31554,2010,UConn Huskies,88
36676,2010,Miami (OH) RedHawks,82
46125,2010,Louisiana Tech Bulldogs,77
32037,2010,Mississippi State Bulldogs,91
42250,2010,Butler Bulldogs,79
31694,2010,Wake Forest Demon Deacons,86
41732,2010,Georgetown Hoyas,81
27189,2010,Syracuse Orange,86
42034,2010,IU Indianapolis Jaguars,80
36588,2010,Georgetown Hoyas,87
41721,2010,Memphis Tigers,86
36908,2010,The Citadel Bulldogs,87
31808,2010,Texas A&M Aggies,89
32314,2010,Austin Peay Governors,77
41860,2010,SMU Mustangs,81
37344,2010,Drexel Dragons,80
37147,2010,Cleveland State Vikings,81
27264,2010,Eastern Michigan Eagles,85
36251,2010,Oklahoma State Cowboys,95
36262,2010,Iowa State Cyclones,89
2527084,2010,UAB Blazers,88
41055,2010,Kennesaw State Owls,78
31846,2010,New Mexico Lobos,85
45881,2010,Kentucky Wildcats,84
36377,2010,NC State Wolfpack,92
31916,2010,James Madison Dukes,75
32946,2010,Morehead State Eagles,78
37529,2010,Siena Saints,84
36978,2010,Purdue Fort Wayne Mastodons,70
37060,2010,Stephen F. Austin Lumberjacks,85
46082,2010,Colorado State Rams,78
32018,2010,Maryland Terrapins,94
36472,2010,Michigan Wolverines,90
31656,2010,San José State Spartans,83
41328,2010,Florida Gators,83
36492,2010,Western Kentucky Hilltoppers,85
42036,2010,IU Indianapolis Jaguars,82
32393,2010,Siena Saints,85
46069,2010,Florida Gators,83
32312,2010,Middle Tennessee Blue Raiders,82
41535,2010,Montana Grizzlies,82
41816,2010,Xavier Musketeers,83
32038,2010,Temple Owls,79
31722,2010,La Salle Explorers,82
41010,2010,UCLA Bruins,80
40986,2010,Utah State Aggies,85
45974,2010,Illinois Fighting Illini,80
45788,2010,Missouri State Bears,81
36056,2010,Southern Miss Golden Eagles,80
32066,2010,New Mexico State Aggies,82
36135,2010,Ohio State Buckeyes,96
45993,2010,Oklahoma Sooners,81
37156,2010,Green Bay Phoenix,79
36577,2010,Pittsburgh Panthers,88
41909,2010,Wichita State Shockers,84
42351,2010,Texas Southern Tigers,72
36158,2010,Notre Dame Fighting Irish,86
36066,2010,Loyola Marymount Lions,82
36152,2010,Purdue Boilermakers,91
31975,2010,Rhode Island Rams,83
36888,2010,Charleston Cougars,80
32778,2010,Illinois State Redbirds,84
31970,2010,Rhode Island Rams,84
41334,2010,Ole Miss Rebels,85
31875,2010,Drake Bulldogs,80
36275,2010,UTEP Miners,87
32278,2010,Charleston Cougars,78
31938,2010,William & Mary Tribe,83
42199,2010,Detroit Mercy Titans,78
32359,2010,Mercer Bears,70
28106,2010,Saint Mary's Gaels,90
41161,2010,Long Beach State Beach,78
31821,2010,Marquette Golden Eagles,92
36639,2010,Southern Miss Golden Eagles,78
41026,2010,Washington State Cougars,85
32376,2010,Oakland Golden Grizzlies,82
41078,2010,Oklahoma State Cowboys,80
46537,2010,Maryland Eastern Shore Hawks,68
27833,2010,Northeastern Huskies,80
36150,2010,Purdue Boilermakers,92
45748,2010,Toledo Rockets,76
33148,2010,Arkansas-Pine Bluff Golden Lions,69
32556,2010,Hartford Hawks,74
41888,2010,Louisiana Tech Bulldogs,81
32463,2010,Troy Trojans,81
34056,2010,San José State Spartans,73
40966,2010,Illinois State Redbirds,80
36869,2010,Bucknell Bison,72
27383,2010,Mercer Bears,79
45616,2010,Presbyterian Blue Hose,58
41021,2010,Washington Huskies,88
27282,2010,Troy Trojans,79
31772,2010,Arizona State Sun Devils,82
36183,2010,LSU Tigers,77
46460,2010,Houston Christian Huskies,68
32276,2010,App State Mountaineers,81
37455,2010,Rider Broncs,79
47030,2010,North Carolina Central Eagles,69
43414,2010,New Mexico State Aggies,68
36391,2010,Gonzaga Bulldogs,82
27836,2010,Coastal Carolina Chanticleers,79
32440,2010,Louisiana Ragin' Cajuns,87
41006,2010,Stanford Cardinal,83
42209,2010,Cal State Fullerton Titans,75
