espn_id,season_year,team,ovr
31709,2010,Duke Blue Devils,97
36156,2010,Duke Blue Devils,96
36132,2010,Ohio State Buckeyes,85
31667,2010,West Virginia Mountaineers,91
46020,2010,UCF Knights,76
45677,2010,Rice Owls,81
27155,2010,San Francisco Dons,81
43277,2010,Prairie View A&M Panthers,67
40904,2010,Kansas State Wildcats,87
46773,2010,Texas Southern Tigers,70
36694,2010,Akron Zips,78
37463,2010,Saint Peter's Peacocks,81
36052,2010,Washington Huskies,82
36692,2010,Rhode Island Rams,79
32726,2010,Radford Highlanders,73
41766,2010,Kansas Jayhawks,84
33569,2010,Indiana State Sycamores,79
36125,2010,Villanova Wildcats,81
43580,2010,Prairie View A&M Panthers,69
32307,2010,Wofford Terriers,79
37412,2010,Utah Valley Wolverines,68
36899,2010,The Citadel Bulldogs,74
42530,2010,Monmouth Hawks,73
46043,2010,Air Force Falcons,71
38392,2010,UL Monroe Warhawks,63
46413,2010,Florida Gulf Coast Eagles,59
37181,2010,Brown Bears,58
41461,2010,Boston College Eagles,72
45761,2010,Bethune-Cookman Wildcats,63
41262,2010,Bradley Braves,65
36879,2010,Lehigh Mountain Hawks,63
41950,2010,UC Riverside Highlanders,66
27339,2010,Charleston Southern Buccaneers,63
49536,2010,Florida International Panthers,59
38490,2010,UT Rio Grande Valley Vaqueros,59
22311,2010,Utah State Aggies,68
36157,2010,Duke Blue Devils,92
31546,2010,Ohio State Buckeyes,87
46028,2010,Ohio Bobcats,87
31680,2010,Notre Dame Fighting Irish,79
36085,2010,Richmond Spiders,86
41600,2010,Houston Cougars,89
45885,2010,Kentucky Wildcats,90
36985,2010,Oakland Golden Grizzlies,75
27012,2010,Kansas State Wildcats,89
11145,2010,Northwestern Wildcats,82
31624,2010,Houston Cougars,81
36884,2010,App State Mountaineers,86
41744,2010,Ohio State Buckeyes,89
35034,2010,Temple Owls,86
31889,2010,Baylor Bears,93
41425,2010,Nevada Wolf Pack,86
36172,2010,Texas Tech Red Raiders,84
41832,2010,Mississippi State Bulldogs,85
36191,2010,Kentucky Wildcats,90
41841,2010,West Virginia Mountaineers,90
36622,2010,Illinois Fighting Illini,88
32034,2010,Notre Dame Fighting Irish,82
47013,2010,Fairfield Stags,80
32793,2010,Western Kentucky Hilltoppers,86
42247,2010,Butler Bulldogs,87
41742,2010,Northwestern Wildcats,88
31861,2010,Jacksonville Dolphins,80
41664,2010,Bethune-Cookman Wildcats,73
49134,2010,Saint Mary's Gaels,80
31911,2010,Hofstra Pride,85
32035,2010,Mississippi State Bulldogs,83
37526,2010,Saint Mary's Gaels,82
32475,2010,Morgan State Bears,77
32498,2010,Canisius Golden Griffins,82
32396,2010,Siena Saints,78
31644,2010,California Golden Bears,85
31587,2010,Syracuse Orange,94
36237,2010,South Florida Bulls,91
31712,2010,Delaware Blue Hens,78
31704,2010,Wisconsin Badgers,85
27785,2010,Milwaukee Panthers,79
42818,2010,James Madison Dukes,78
36889,2010,Charleston Cougars,85
32710,2010,Rider Broncs,80
31645,2010,California Golden Bears,86
31987,2010,Richmond Spiders,86
36174,2010,Texas Tech Red Raiders,86
36287,2010,UAB Blazers,82
36614,2010,Temple Owls,89
36720,2010,Boston University Terriers,80
31567,2010,Tulsa Golden Hurricane,85
41515,2010,UConn Huskies,88
33928,2010,Loyola Marymount Lions,81
36591,2010,Georgetown Hoyas,86
37002,2010,IU Indianapolis Jaguars,70
31927,2010,Northeastern Huskies,82
31788,2010,Kansas Jayhawks,89
